Name,Time Stamp,Time,Interval,Unit,PEGSRVR.COGEN#Block Demand Real Power#kW,x,y,z
tcnj_COGEN_kw,061319,0015,15,kw,"4,063.77",0,0,0
tcnj_COGEN_kw,061319,0030,15,kw,"4,063.63",0,0,0
tcnj_COGEN_kw,061319,0045,15,kw,"4,063.82",0,0,0
tcnj_COGEN_kw,061319,0100,15,kw,"4,063.79",0,0,0
tcnj_COGEN_kw,061319,0115,15,kw,"4,063.83",0,0,0
tcnj_COGEN_kw,061319,0130,15,kw,"4,063.74",0,0,0
tcnj_COGEN_kw,061319,0145,15,kw,"4,063.73",0,0,0
tcnj_COGEN_kw,061319,0200,15,kw,"4,063.80",0,0,0
tcnj_COGEN_kw,061319,0215,15,kw,"4,063.55",0,0,0
tcnj_COGEN_kw,061319,0230,15,kw,"4,063.66",0,0,0
tcnj_COGEN_kw,061319,0245,15,kw,"4,063.63",0,0,0
tcnj_COGEN_kw,061319,0300,15,kw,"4,063.59",0,0,0
tcnj_COGEN_kw,061319,0315,15,kw,"4,063.62",0,0,0
tcnj_COGEN_kw,061319,0330,15,kw,"4,063.63",0,0,0
tcnj_COGEN_kw,061319,0345,15,kw,"4,063.55",0,0,0
tcnj_COGEN_kw,061319,0400,15,kw,"4,063.67",0,0,0
tcnj_COGEN_kw,061319,0415,15,kw,"4,063.72",0,0,0
tcnj_COGEN_kw,061319,0430,15,kw,"4,063.60",0,0,0
tcnj_COGEN_kw,061319,0445,15,kw,"4,063.70",0,0,0
tcnj_COGEN_kw,061319,0500,15,kw,"4,063.61",0,0,0
tcnj_COGEN_kw,061319,0515,15,kw,"4,063.74",0,0,0
tcnj_COGEN_kw,061319,0530,15,kw,"4,063.61",0,0,0
tcnj_COGEN_kw,061319,0545,15,kw,"4,063.78",0,0,0
tcnj_COGEN_kw,061319,0600,15,kw,"4,389.21",0,0,0
tcnj_COGEN_kw,061319,0615,15,kw,"4,520.41",0,0,0
tcnj_COGEN_kw,061319,0630,15,kw,"4,542.37",0,0,0
tcnj_COGEN_kw,061319,0645,15,kw,"4,529.92",0,0,0
tcnj_COGEN_kw,061319,0700,15,kw,"4,562.58",0,0,0
tcnj_COGEN_kw,061319,0715,15,kw,"4,571.12",0,0,0
tcnj_COGEN_kw,061319,0730,15,kw,"4,571.24",0,0,0
tcnj_COGEN_kw,061319,0745,15,kw,"4,570.98",0,0,0
tcnj_COGEN_kw,061319,0800,15,kw,"4,571.03",0,0,0
tcnj_COGEN_kw,061319,0815,15,kw,"4,571.16",0,0,0
tcnj_COGEN_kw,061319,0830,15,kw,"4,618.02",0,0,0
tcnj_COGEN_kw,061319,0845,15,kw,"4,774.01",0,0,0
tcnj_COGEN_kw,061319,0900,15,kw,"4,773.94",0,0,0
tcnj_COGEN_kw,061319,0915,15,kw,"4,893.01",0,0,0
tcnj_COGEN_kw,061319,0930,15,kw,"5,058.21",0,0,0
tcnj_COGEN_kw,061319,0945,15,kw,"5,056.23",0,0,0
tcnj_COGEN_kw,061319,1000,15,kw,"4,827.27",0,0,0
tcnj_COGEN_kw,061319,1015,15,kw,"4,672.81",0,0,0
tcnj_COGEN_kw,061319,1030,15,kw,"4,771.74",0,0,0
tcnj_COGEN_kw,061319,1045,15,kw,"4,773.88",0,0,0
tcnj_COGEN_kw,061319,1100,15,kw,"4,774.13",0,0,0
tcnj_COGEN_kw,061319,1115,15,kw,"4,774.01",0,0,0
tcnj_COGEN_kw,061319,1130,15,kw,"4,773.98",0,0,0
tcnj_COGEN_kw,061319,1145,15,kw,"4,773.88",0,0,0
tcnj_COGEN_kw,061319,1200,15,kw,"4,773.70",0,0,0
tcnj_COGEN_kw,061319,1215,15,kw,"4,774.09",0,0,0
tcnj_COGEN_kw,061319,1230,15,kw,"4,774.01",0,0,0
tcnj_COGEN_kw,061319,1245,15,kw,"4,774.22",0,0,0
tcnj_COGEN_kw,061319,1300,15,kw,"4,673.81",0,0,0
tcnj_COGEN_kw,061319,1315,15,kw,"4,672.76",0,0,0
tcnj_COGEN_kw,061319,1330,15,kw,"4,672.73",0,0,0
tcnj_COGEN_kw,061319,1345,15,kw,"4,672.52",0,0,0
tcnj_COGEN_kw,061319,1400,15,kw,"4,672.54",0,0,0
tcnj_COGEN_kw,061319,1415,15,kw,"4,672.79",0,0,0
tcnj_COGEN_kw,061319,1430,15,kw,"4,672.64",0,0,0
tcnj_COGEN_kw,061319,1445,15,kw,"4,672.64",0,0,0
tcnj_COGEN_kw,061319,1500,15,kw,"4,672.55",0,0,0
tcnj_COGEN_kw,061319,1515,15,kw,"4,672.68",0,0,0
tcnj_COGEN_kw,061319,1530,15,kw,"4,672.64",0,0,0
tcnj_COGEN_kw,061319,1545,15,kw,"4,509.39",0,0,0
tcnj_COGEN_kw,061319,1600,15,kw,"4,469.90",0,0,0
tcnj_COGEN_kw,061319,1615,15,kw,"4,469.96",0,0,0
tcnj_COGEN_kw,061319,1630,15,kw,"4,469.82",0,0,0
tcnj_COGEN_kw,061319,1645,15,kw,"4,469.99",0,0,0
tcnj_COGEN_kw,061319,1700,15,kw,"4,469.89",0,0,0
tcnj_COGEN_kw,061319,1715,15,kw,"4,469.85",0,0,0
tcnj_COGEN_kw,061319,1730,15,kw,"4,469.75",0,0,0
tcnj_COGEN_kw,061319,1745,15,kw,"4,469.87",0,0,0
tcnj_COGEN_kw,061319,1800,15,kw,"4,469.67",0,0,0
tcnj_COGEN_kw,061319,1815,15,kw,"4,469.74",0,0,0
tcnj_COGEN_kw,061319,1830,15,kw,"4,469.76",0,0,0
tcnj_COGEN_kw,061319,1845,15,kw,"4,469.76",0,0,0
tcnj_COGEN_kw,061319,1900,15,kw,"4,469.99",0,0,0
tcnj_COGEN_kw,061319,1915,15,kw,"4,470.02",0,0,0
tcnj_COGEN_kw,061319,1930,15,kw,"4,469.87",0,0,0
tcnj_COGEN_kw,061319,1945,15,kw,"4,469.81",0,0,0
tcnj_COGEN_kw,061319,2000,15,kw,"4,469.77",0,0,0
tcnj_COGEN_kw,061319,2015,15,kw,"4,469.68",0,0,0
tcnj_COGEN_kw,061319,2030,15,kw,"4,469.75",0,0,0
tcnj_COGEN_kw,061319,2045,15,kw,"4,469.85",0,0,0
tcnj_COGEN_kw,061319,2100,15,kw,"4,469.90",0,0,0
tcnj_COGEN_kw,061319,2115,15,kw,"4,469.58",0,0,0
tcnj_COGEN_kw,061319,2130,15,kw,"4,469.79",0,0,0
tcnj_COGEN_kw,061319,2145,15,kw,"4,469.65",0,0,0
tcnj_COGEN_kw,061319,2200,15,kw,"4,469.60",0,0,0
tcnj_COGEN_kw,061319,2215,15,kw,"4,469.83",0,0,0
tcnj_COGEN_kw,061319,2230,15,kw,"4,469.52",0,0,0
tcnj_COGEN_kw,061319,2245,15,kw,"4,469.69",0,0,0
tcnj_COGEN_kw,061319,2300,15,kw,"4,469.65",0,0,0
tcnj_COGEN_kw,061319,2315,15,kw,"4,466.43",0,0,0
tcnj_COGEN_kw,061319,2330,15,kw,"4,464.89",0,0,0
tcnj_COGEN_kw,061319,2345,15,kw,"4,388.81",0,0,0
tcnj_COGEN_kw,061419,0000,15,kw,"4,333.79",0,0,0
tcnj_COGEN_kw,061419,0015,15,kw,"4,316.83",0,0,0
tcnj_COGEN_kw,061419,0030,15,kw,"4,292.96",0,0,0
tcnj_COGEN_kw,061419,0045,15,kw,"4,284.20",0,0,0
tcnj_COGEN_kw,061419,0100,15,kw,"4,261.04",0,0,0
tcnj_COGEN_kw,061419,0115,15,kw,"4,262.17",0,0,0
tcnj_COGEN_kw,061419,0130,15,kw,"4,247.82",0,0,0
tcnj_COGEN_kw,061419,0145,15,kw,"4,252.71",0,0,0
tcnj_COGEN_kw,061419,0200,15,kw,"4,234.84",0,0,0
tcnj_COGEN_kw,061419,0215,15,kw,"4,233.07",0,0,0
tcnj_COGEN_kw,061419,0230,15,kw,"4,243.03",0,0,0
tcnj_COGEN_kw,061419,0245,15,kw,"4,234.01",0,0,0
tcnj_COGEN_kw,061419,0300,15,kw,"4,225.70",0,0,0
tcnj_COGEN_kw,061419,0315,15,kw,"4,225.94",0,0,0
tcnj_COGEN_kw,061419,0330,15,kw,"4,281.05",0,0,0
tcnj_COGEN_kw,061419,0345,15,kw,"4,241.37",0,0,0
tcnj_COGEN_kw,061419,0400,15,kw,"4,278.90",0,0,0
tcnj_COGEN_kw,061419,0415,15,kw,"4,231.16",0,0,0
tcnj_COGEN_kw,061419,0430,15,kw,"4,237.44",0,0,0
tcnj_COGEN_kw,061419,0445,15,kw,"4,232.37",0,0,0
tcnj_COGEN_kw,061419,0500,15,kw,"4,277.08",0,0,0
tcnj_COGEN_kw,061419,0515,15,kw,"4,327.51",0,0,0
tcnj_COGEN_kw,061419,0530,15,kw,"4,353.84",0,0,0
tcnj_COGEN_kw,061419,0545,15,kw,"4,367.62",0,0,0
tcnj_COGEN_kw,061419,0600,15,kw,"4,351.92",0,0,0
tcnj_COGEN_kw,061419,0615,15,kw,"4,419.92",0,0,0
tcnj_COGEN_kw,061419,0630,15,kw,"4,455.20",0,0,0
tcnj_COGEN_kw,061419,0645,15,kw,"4,459.58",0,0,0
tcnj_COGEN_kw,061419,0700,15,kw,"4,465.79",0,0,0
tcnj_COGEN_kw,061419,0715,15,kw,"4,469.65",0,0,0
tcnj_COGEN_kw,061419,0730,15,kw,"4,469.81",0,0,0
tcnj_COGEN_kw,061419,0745,15,kw,"4,478.93",0,0,0
tcnj_COGEN_kw,061419,0800,15,kw,"4,683.88",0,0,0
tcnj_COGEN_kw,061419,0815,15,kw,"4,716.57",0,0,0
tcnj_COGEN_kw,061419,0830,15,kw,"4,716.75",0,0,0
tcnj_COGEN_kw,061419,0845,15,kw,"4,720.78",0,0,0
tcnj_COGEN_kw,061419,0900,15,kw,"4,748.75",0,0,0
tcnj_COGEN_kw,061419,0915,15,kw,"4,751.40",0,0,0
tcnj_COGEN_kw,061419,0930,15,kw,"4,752.02",0,0,0
tcnj_COGEN_kw,061419,0945,15,kw,"4,749.91",0,0,0
tcnj_COGEN_kw,061419,1000,15,kw,"4,716.20",0,0,0
tcnj_COGEN_kw,061419,1015,15,kw,"4,666.14",0,0,0
tcnj_COGEN_kw,061419,1030,15,kw,"4,665.92",0,0,0
tcnj_COGEN_kw,061419,1045,15,kw,"4,666.01",0,0,0
tcnj_COGEN_kw,061419,1100,15,kw,"4,665.99",0,0,0
tcnj_COGEN_kw,061419,1115,15,kw,"4,666.03",0,0,0
tcnj_COGEN_kw,061419,1130,15,kw,"4,666.05",0,0,0
tcnj_COGEN_kw,061419,1145,15,kw,"4,665.94",0,0,0
tcnj_COGEN_kw,061419,1200,15,kw,"4,666.03",0,0,0
tcnj_COGEN_kw,061419,1215,15,kw,"4,665.97",0,0,0
tcnj_COGEN_kw,061419,1230,15,kw,"4,665.87",0,0,0
tcnj_COGEN_kw,061419,1245,15,kw,"4,666.06",0,0,0
tcnj_COGEN_kw,061419,1300,15,kw,"4,665.89",0,0,0
tcnj_COGEN_kw,061419,1315,15,kw,"4,666.09",0,0,0
tcnj_COGEN_kw,061419,1330,15,kw,"4,665.85",0,0,0
tcnj_COGEN_kw,061419,1345,15,kw,"4,665.94",0,0,0
tcnj_COGEN_kw,061419,1400,15,kw,"4,666.99",0,0,0
tcnj_COGEN_kw,061419,1415,15,kw,"4,666.10",0,0,0
tcnj_COGEN_kw,061419,1430,15,kw,"4,666.12",0,0,0
tcnj_COGEN_kw,061419,1445,15,kw,"4,666.00",0,0,0
tcnj_COGEN_kw,061419,1500,15,kw,"4,665.97",0,0,0
tcnj_COGEN_kw,061419,1515,15,kw,"4,666.23",0,0,0
tcnj_COGEN_kw,061419,1530,15,kw,"3,244.89",0,0,0
tcnj_COGEN_kw,061419,1545,15,kw,"3,165.19",0,0,0
tcnj_COGEN_kw,061419,1600,15,kw,"3,142.39",0,0,0
tcnj_COGEN_kw,061419,1615,15,kw,"3,132.21",0,0,0
tcnj_COGEN_kw,061419,1630,15,kw,"3,148.88",0,0,0
tcnj_COGEN_kw,061419,1645,15,kw,"1,333.82",0,0,0
tcnj_COGEN_kw,061419,1700,15,kw,868.73,0,0,0
tcnj_COGEN_kw,061419,1715,15,kw,"4,054.02",0,0,0
tcnj_COGEN_kw,061419,1730,15,kw,"4,445.84",0,0,0
tcnj_COGEN_kw,061419,1745,15,kw,"4,432.10",0,0,0
tcnj_COGEN_kw,061419,1800,15,kw,"4,365.01",0,0,0
tcnj_COGEN_kw,061419,1815,15,kw,"4,403.53",0,0,0
tcnj_COGEN_kw,061419,1830,15,kw,"4,412.01",0,0,0
tcnj_COGEN_kw,061419,1845,15,kw,"4,429.61",0,0,0
tcnj_COGEN_kw,061419,1900,15,kw,"4,381.94",0,0,0
tcnj_COGEN_kw,061419,1915,15,kw,"4,347.86",0,0,0
tcnj_COGEN_kw,061419,1930,15,kw,"4,351.54",0,0,0
tcnj_COGEN_kw,061419,1945,15,kw,"4,375.68",0,0,0
tcnj_COGEN_kw,061419,2000,15,kw,"2,251.88",0,0,0
tcnj_COGEN_kw,061419,2015,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061419,2030,15,kw,"3,174.84",0,0,0
tcnj_COGEN_kw,061419,2045,15,kw,"4,635.93",0,0,0
tcnj_COGEN_kw,061419,2100,15,kw,"4,622.54",0,0,0
tcnj_COGEN_kw,061419,2115,15,kw,"4,605.83",0,0,0
tcnj_COGEN_kw,061419,2130,15,kw,"4,581.69",0,0,0
tcnj_COGEN_kw,061419,2145,15,kw,"4,621.52",0,0,0
tcnj_COGEN_kw,061419,2200,15,kw,"4,599.59",0,0,0
tcnj_COGEN_kw,061419,2215,15,kw,"4,532.90",0,0,0
tcnj_COGEN_kw,061419,2230,15,kw,"4,509.38",0,0,0
tcnj_COGEN_kw,061419,2245,15,kw,"4,490.41",0,0,0
tcnj_COGEN_kw,061419,2300,15,kw,"4,502.92",0,0,0
tcnj_COGEN_kw,061419,2315,15,kw,"4,279.75",0,0,0
tcnj_COGEN_kw,061419,2330,15,kw,"4,252.94",0,0,0
tcnj_COGEN_kw,061419,2345,15,kw,"4,155.10",0,0,0
tcnj_COGEN_kw,061519,0000,15,kw,"4,120.14",0,0,0
tcnj_COGEN_kw,061519,0015,15,kw,"4,115.16",0,0,0
tcnj_COGEN_kw,061519,0030,15,kw,"4,100.96",0,0,0
tcnj_COGEN_kw,061519,0045,15,kw,"4,094.06",0,0,0
tcnj_COGEN_kw,061519,0100,15,kw,"4,087.82",0,0,0
tcnj_COGEN_kw,061519,0115,15,kw,"4,090.45",0,0,0
tcnj_COGEN_kw,061519,0130,15,kw,"4,065.76",0,0,0
tcnj_COGEN_kw,061519,0145,15,kw,"4,071.37",0,0,0
tcnj_COGEN_kw,061519,0200,15,kw,"4,054.51",0,0,0
tcnj_COGEN_kw,061519,0215,15,kw,"4,037.64",0,0,0
tcnj_COGEN_kw,061519,0230,15,kw,"4,099.99",0,0,0
tcnj_COGEN_kw,061519,0245,15,kw,"4,067.86",0,0,0
tcnj_COGEN_kw,061519,0300,15,kw,"4,059.28",0,0,0
tcnj_COGEN_kw,061519,0315,15,kw,"4,065.27",0,0,0
tcnj_COGEN_kw,061519,0330,15,kw,"4,091.54",0,0,0
tcnj_COGEN_kw,061519,0345,15,kw,"4,045.45",0,0,0
tcnj_COGEN_kw,061519,0400,15,kw,"4,070.14",0,0,0
tcnj_COGEN_kw,061519,0415,15,kw,"4,061.85",0,0,0
tcnj_COGEN_kw,061519,0430,15,kw,"4,054.58",0,0,0
tcnj_COGEN_kw,061519,0445,15,kw,"4,071.27",0,0,0
tcnj_COGEN_kw,061519,0500,15,kw,"4,088.66",0,0,0
tcnj_COGEN_kw,061519,0515,15,kw,"4,171.50",0,0,0
tcnj_COGEN_kw,061519,0530,15,kw,"4,174.86",0,0,0
tcnj_COGEN_kw,061519,0545,15,kw,"4,190.59",0,0,0
tcnj_COGEN_kw,061519,0600,15,kw,"4,161.02",0,0,0
tcnj_COGEN_kw,061519,0615,15,kw,"4,203.80",0,0,0
tcnj_COGEN_kw,061519,0630,15,kw,"4,273.75",0,0,0
tcnj_COGEN_kw,061519,0645,15,kw,"4,311.09",0,0,0
tcnj_COGEN_kw,061519,0700,15,kw,"4,330.48",0,0,0
tcnj_COGEN_kw,061519,0715,15,kw,"4,422.95",0,0,0
tcnj_COGEN_kw,061519,0730,15,kw,"4,515.75",0,0,0
tcnj_COGEN_kw,061519,0745,15,kw,"4,507.98",0,0,0
tcnj_COGEN_kw,061519,0800,15,kw,"4,509.12",0,0,0
tcnj_COGEN_kw,061519,0815,15,kw,"4,585.06",0,0,0
tcnj_COGEN_kw,061519,0830,15,kw,"4,582.29",0,0,0
tcnj_COGEN_kw,061519,0845,15,kw,"4,626.40",0,0,0
tcnj_COGEN_kw,061519,0900,15,kw,"4,605.37",0,0,0
tcnj_COGEN_kw,061519,0915,15,kw,"4,618.39",0,0,0
tcnj_COGEN_kw,061519,0930,15,kw,"4,648.85",0,0,0
tcnj_COGEN_kw,061519,0945,15,kw,"4,653.00",0,0,0
tcnj_COGEN_kw,061519,1000,15,kw,"3,442.32",0,0,0
tcnj_COGEN_kw,061519,1015,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1030,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1045,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1100,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1115,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1130,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1145,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1200,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1215,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1230,15,kw,0.00,0,0,0
tcnj_COGEN_kw,061519,1245,15,kw,"4,392.49",0,0,0
tcnj_COGEN_kw,061519,1300,15,kw,"4,960.09",0,0,0
tcnj_COGEN_kw,061519,1315,15,kw,"4,691.35",0,0,0
tcnj_COGEN_kw,061519,1330,15,kw,"4,268.71",0,0,0
tcnj_COGEN_kw,061519,1345,15,kw,"4,268.84",0,0,0
tcnj_COGEN_kw,061519,1400,15,kw,"4,268.75",0,0,0
tcnj_COGEN_kw,061519,1415,15,kw,"4,268.80",0,0,0
tcnj_COGEN_kw,061519,1430,15,kw,"4,268.55",0,0,0
tcnj_COGEN_kw,061519,1445,15,kw,"4,268.71",0,0,0
tcnj_COGEN_kw,061519,1500,15,kw,"4,268.06",0,0,0
tcnj_COGEN_kw,061519,1515,15,kw,"4,267.94",0,0,0
tcnj_COGEN_kw,061519,1530,15,kw,"4,267.92",0,0,0
tcnj_COGEN_kw,061519,1545,15,kw,"4,267.72",0,0,0
tcnj_COGEN_kw,061519,1600,15,kw,"4,267.64",0,0,0
tcnj_COGEN_kw,061519,1615,15,kw,"4,267.65",0,0,0
tcnj_COGEN_kw,061519,1630,15,kw,"4,267.63",0,0,0
tcnj_COGEN_kw,061519,1645,15,kw,"4,267.66",0,0,0
tcnj_COGEN_kw,061519,1700,15,kw,"4,267.57",0,0,0
tcnj_COGEN_kw,061519,1715,15,kw,"4,267.57",0,0,0
tcnj_COGEN_kw,061519,1730,15,kw,"4,267.49",0,0,0
tcnj_COGEN_kw,061519,1745,15,kw,"4,267.55",0,0,0
tcnj_COGEN_kw,061519,1800,15,kw,"4,267.50",0,0,0
tcnj_COGEN_kw,061519,1815,15,kw,"4,267.43",0,0,0
tcnj_COGEN_kw,061519,1830,15,kw,"4,267.45",0,0,0
tcnj_COGEN_kw,061519,1845,15,kw,"4,267.29",0,0,0
tcnj_COGEN_kw,061519,1900,15,kw,"4,267.39",0,0,0
tcnj_COGEN_kw,061519,1915,15,kw,"4,267.35",0,0,0
tcnj_COGEN_kw,061519,1930,15,kw,"4,267.21",0,0,0
tcnj_COGEN_kw,061519,1945,15,kw,"4,267.21",0,0,0
tcnj_COGEN_kw,061519,2000,15,kw,"4,267.29",0,0,0
tcnj_COGEN_kw,061519,2015,15,kw,"4,267.19",0,0,0
tcnj_COGEN_kw,061519,2030,15,kw,"4,267.24",0,0,0
tcnj_COGEN_kw,061519,2045,15,kw,"4,267.40",0,0,0
tcnj_COGEN_kw,061519,2100,15,kw,"4,267.36",0,0,0
tcnj_COGEN_kw,061519,2115,15,kw,"4,267.34",0,0,0
tcnj_COGEN_kw,061519,2130,15,kw,"4,267.17",0,0,0
tcnj_COGEN_kw,061519,2145,15,kw,"4,267.14",0,0,0
tcnj_COGEN_kw,061519,2200,15,kw,"4,267.46",0,0,0
tcnj_COGEN_kw,061519,2215,15,kw,"4,267.07",0,0,0
tcnj_COGEN_kw,061519,2230,15,kw,"4,267.19",0,0,0
tcnj_COGEN_kw,061519,2245,15,kw,"4,267.24",0,0,0
tcnj_COGEN_kw,061519,2300,15,kw,"4,267.18",0,0,0
tcnj_COGEN_kw,061519,2315,15,kw,"4,266.45",0,0,0
tcnj_COGEN_kw,061519,2330,15,kw,"4,265.70",0,0,0
tcnj_COGEN_kw,061519,2345,15,kw,"4,253.36",0,0,0
tcnj_COGEN_kw,061619,0000,15,kw,"4,199.38",0,0,0
tcnj_COGEN_kw,061619,0015,15,kw,"4,157.08",0,0,0
tcnj_COGEN_kw,061619,0030,15,kw,"4,170.38",0,0,0
tcnj_COGEN_kw,061619,0045,15,kw,"4,156.94",0,0,0
tcnj_COGEN_kw,061619,0100,15,kw,"4,137.08",0,0,0
tcnj_COGEN_kw,061619,0115,15,kw,"4,116.96",0,0,0
tcnj_COGEN_kw,061619,0130,15,kw,"4,178.45",0,0,0
tcnj_COGEN_kw,061619,0145,15,kw,"4,143.67",0,0,0
tcnj_COGEN_kw,061619,0200,15,kw,"4,163.09",0,0,0
tcnj_COGEN_kw,061619,0215,15,kw,"4,141.50",0,0,0
tcnj_COGEN_kw,061619,0230,15,kw,"4,145.82",0,0,0
tcnj_COGEN_kw,061619,0245,15,kw,"4,157.83",0,0,0
tcnj_COGEN_kw,061619,0300,15,kw,"4,175.18",0,0,0
tcnj_COGEN_kw,061619,0315,15,kw,"4,148.94",0,0,0
tcnj_COGEN_kw,061619,0330,15,kw,"4,181.89",0,0,0
tcnj_COGEN_kw,061619,0345,15,kw,"4,149.44",0,0,0
tcnj_COGEN_kw,061619,0400,15,kw,"4,169.38",0,0,0
tcnj_COGEN_kw,061619,0415,15,kw,"4,165.40",0,0,0
tcnj_COGEN_kw,061619,0430,15,kw,"4,162.63",0,0,0
tcnj_COGEN_kw,061619,0445,15,kw,"4,188.48",0,0,0
tcnj_COGEN_kw,061619,0500,15,kw,"4,169.93",0,0,0
tcnj_COGEN_kw,061619,0515,15,kw,"4,241.70",0,0,0
tcnj_COGEN_kw,061619,0530,15,kw,"4,264.02",0,0,0
tcnj_COGEN_kw,061619,0545,15,kw,"4,265.75",0,0,0
tcnj_COGEN_kw,061619,0600,15,kw,"4,261.86",0,0,0
tcnj_COGEN_kw,061619,0615,15,kw,"4,266.75",0,0,0
tcnj_COGEN_kw,061619,0630,15,kw,"4,266.50",0,0,0
tcnj_COGEN_kw,061619,0645,15,kw,"4,266.78",0,0,0
tcnj_COGEN_kw,061619,0700,15,kw,"4,266.80",0,0,0
tcnj_COGEN_kw,061619,0715,15,kw,"4,267.06",0,0,0
tcnj_COGEN_kw,061619,0730,15,kw,"4,266.90",0,0,0
tcnj_COGEN_kw,061619,0745,15,kw,"4,266.95",0,0,0
tcnj_COGEN_kw,061619,0800,15,kw,"4,360.25",0,0,0
tcnj_COGEN_kw,061619,0815,15,kw,"4,368.65",0,0,0
tcnj_COGEN_kw,061619,0830,15,kw,"4,368.33",0,0,0
tcnj_COGEN_kw,061619,0845,15,kw,"4,368.57",0,0,0
tcnj_COGEN_kw,061619,0900,15,kw,"4,368.42",0,0,0
tcnj_COGEN_kw,061619,0915,15,kw,"4,368.51",0,0,0
tcnj_COGEN_kw,061619,0930,15,kw,"4,368.49",0,0,0
tcnj_COGEN_kw,061619,0945,15,kw,"4,368.50",0,0,0
tcnj_COGEN_kw,061619,1000,15,kw,"4,368.73",0,0,0
tcnj_COGEN_kw,061619,1015,15,kw,"4,368.66",0,0,0
tcnj_COGEN_kw,061619,1030,15,kw,"4,368.54",0,0,0
tcnj_COGEN_kw,061619,1045,15,kw,"4,368.38",0,0,0
tcnj_COGEN_kw,061619,1100,15,kw,"4,368.35",0,0,0
tcnj_COGEN_kw,061619,1115,15,kw,"4,368.02",0,0,0
tcnj_COGEN_kw,061619,1130,15,kw,"4,368.25",0,0,0
tcnj_COGEN_kw,061619,1145,15,kw,"4,368.22",0,0,0
tcnj_COGEN_kw,061619,1200,15,kw,"4,368.46",0,0,0
